Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2017-12-13 23:11:11.186441,0.05,N/A
Austria,2017-12-15 09:21:21.355932,0.1,N/A
Austria,2017-12-16 19:31:31.525424,0.2,N/A
Austria,2017-12-18 05:41:41.694915,0.25,N/A
Austria,2017-12-19 15:51:51.864407,0.25,N/A
Austria,2017-12-21 02:02:02.033898,0.25,N/A
Austria,2017-12-22 12:12:12.203390,0.25,N/A
Austria,2017-12-23 22:22:22.372881,0.3,N/A
Austria,2017-12-25 08:32:32.542373,0.35,N/A
Austria,2017-12-26 18:42:42.711864,0.4,N/A
Austria,2017-12-28 04:52:52.881356,0.5,N/A
Austria,2017-12-29 15:03:03.050847,0.55,N/A
Austria,2017-12-31 01:13:13.220339,0.6,N/A
Austria,2018-01-01 11:23:23.389831,0.65,N/A
Austria,2018-01-02 21:33:33.559322,0.7,N/A
Austria,2018-01-04 07:43:43.728814,0.8,N/A
Austria,2018-01-05 17:53:53.898305,0.85,N/A
Austria,2018-01-07 04:04:04.067797,0.85,N/A
Austria,2018-01-08 14:14:14.237288,0.85,N/A
Austria,2018-01-10 00:24:24.406780,0.8,N/A
Austria,2018-01-11 10:34:34.576271,0.75,N/A
Austria,2018-01-12 20:44:44.745763,0.75,N/A
Austria,2018-01-14 06:54:54.915254,0.7,N/A
Austria,2018-01-15 17:05:05.084746,0.65,N/A
Austria,2018-01-17 03:15:15.254237,0.6,N/A
Austria,2018-01-18 13:25:25.423729,0.5,N/A
Austria,2018-01-19 23:35:35.593220,0.45,N/A
Austria,2018-01-21 09:45:45.762712,0.45,N/A
Austria,2018-01-22 19:55:55.932203,0.5,N/A
Austria,2018-01-24 06:06:06.101695,0.65,N/A
Austria,2018-01-25 16:16:16.271186,0.8,N/A
Austria,2018-01-27 02:26:26.440678,0.9,N/A
Austria,2018-01-28 12:36:36.610169,0.9,N/A
Austria,2018-01-29 22:46:46.779661,0.75,N/A
Austria,2018-01-31 08:56:56.949153,0.55,N/A
Austria,2018-02-01 19:07:07.118644,0.35,N/A
Austria,2018-02-03 05:17:17.288136,0.1,N/A
Austria,2018-02-04 15:27:27.457627,-0.0,N/A
Austria,2018-02-06 01:37:37.627119,0.05,N/A
Austria,2018-02-07 11:47:47.796610,0.25,N/A
Austria,2018-02-08 21:57:57.966102,0.45,N/A
Austria,2018-02-10 08:08:08.135593,0.65,N/A
Austria,2018-02-11 18:18:18.305085,0.8,N/A
Austria,2018-02-13 04:28:28.474576,0.9,N/A
Austria,2018-02-14 14:38:38.644068,1.05,N/A
Austria,2018-02-16 00:48:48.813559,1.2,N/A
Austria,2018-02-17 10:58:58.983051,1.3,N/A
Austria,2018-02-18 21:09:09.152542,1.4,N/A
Austria,2018-02-20 07:19:19.322034,1.5,N/A
Austria,2018-02-21 17:29:29.491525,1.55,N/A
Austria,2018-02-23 03:39:39.661017,1.6,N/A
Austria,2018-02-24 13:49:49.830508,1.65,N/A
Austria,2018-02-26 00:00:00,1.65,N/A
Austria,2018-02-27 10:10:10.169492,1.65,N/A
Austria,2018-02-28 20:20:20.338983,1.65,N/A
Austria,2018-03-02 06:30:30.508475,1.65,N/A
Austria,2018-03-03 16:40:40.677966,1.6,N/A
Austria,2018-03-05 02:50:50.847458,1.55,N/A
Austria,2018-03-06 13:01:01.016949,1.55,N/A
Austria,2018-03-07 23:11:11.186441,1.55,N/A
Austria,2018-03-09 09:21:21.355932,1.55,N/A
Austria,2018-03-10 19:31:31.525424,1.45,N/A
Austria,2018-03-12 05:41:41.694915,1.25,N/A
Austria,2018-03-13 15:51:51.864407,1.05,N/A
Austria,2018-03-15 02:02:02.033898,0.85,N/A
Austria,2018-03-16 12:12:12.203390,0.6,N/A
Austria,2018-03-17 22:22:22.372881,0.5,N/A
Austria,2018-03-19 08:32:32.542373,0.5,N/A
Austria,2018-03-20 18:42:42.711864,0.6,N/A
Austria,2018-03-22 04:52:52.881356,0.7,N/A
Austria,2018-03-23 15:03:03.050847,0.8,N/A
Austria,2018-03-25 01:13:13.220339,0.85,N/A
Austria,2018-03-26 11:23:23.389831,0.8,N/A
Austria,2018-03-27 21:33:33.559322,0.65,N/A
Austria,2018-03-29 07:43:43.728814,0.5,N/A
Austria,2018-03-30 17:53:53.898305,0.4,N/A
Austria,2018-04-01 04:04:04.067797,0.3,N/A
Austria,2018-04-02 14:14:14.237288,0.25,N/A
Austria,2018-04-04 00:24:24.406780,0.25,N/A
Austria,2018-04-05 10:34:34.576271,0.25,N/A
Austria,2018-04-06 20:44:44.745763,0.25,N/A
Austria,2018-04-08 06:54:54.915254,0.25,N/A
Austria,2018-04-10 10:45:31.034483,0.25,N/A
Austria,2018-04-11 21:31:02.068966,0.25,N/A
Austria,2018-04-13 08:16:33.103448,0.25,N/A
Austria,2018-04-14 19:02:04.137931,0.25,N/A
Austria,2018-04-16 05:47:35.172414,0.2,N/A
Austria,2018-04-17 16:33:06.206897,0.05,N/A
Austria,2018-04-19 03:18:37.241379,-0.1,N/A
Austria,2018-04-20 14:04:08.275862,-0.2,N/A
Austria,2018-04-22 00:49:39.310345,-0.35,N/A
Austria,2018-04-23 11:35:10.344828,-0.45,N/A
Austria,2018-04-24 22:20:41.379310,-0.45,N/A
Austria,2018-04-26 09:06:12.413793,-0.4,N/A
Austria,2018-04-27 19:51:43.448276,-0.3,N/A
Austria,2018-04-29 06:37:14.482759,-0.25,N/A
Austria,2018-04-30 17:22:45.517241,-0.25,N/A
Austria,2018-05-02 04:08:16.551724,-0.25,N/A
Austria,2018-05-03 14:53:47.586207,-0.3,N/A
Austria,2018-05-05 01:39:18.620690,-0.35,N/A
Austria,2018-05-06 12:24:49.655172,-0.35,N/A
Austria,2018-05-07 23:10:20.689655,-0.4,N/A
Austria,2018-05-09 09:55:51.724138,-0.45,N/A
Austria,2018-05-10 20:41:22.758621,-0.5,N/A
Austria,2018-05-12 07:26:53.793103,-0.55,N/A
Austria,2018-05-13 18:12:24.827586,-0.55,N/A
Austria,2018-05-15 04:57:55.862069,-0.55,N/A
Austria,2018-05-16 15:43:26.896552,-0.5,N/A
Austria,2018-05-18 02:28:57.931034,-0.45,N/A
Austria,2018-05-19 13:14:28.965517,-0.45,N/A
Austria,2018-05-21 00:00:00,-0.4,N/A
Austria,2018-05-22 10:45:31.034483,-0.35,N/A
Austria,2018-05-23 21:31:02.068966,-0.3,N/A
Austria,2018-05-25 08:16:33.103448,-0.2,N/A
Austria,2018-05-26 19:02:04.137931,-0.15,N/A
Austria,2018-05-28 05:47:35.172414,-0.1,N/A
Austria,2018-05-29 16:33:06.206897,-0.05,N/A
Austria,2018-05-31 03:18:37.241379,-0.05,N/A
Austria,2018-06-01 14:04:08.275862,-0.05,N/A
Austria,2018-06-03 00:49:39.310345,-0.05,N/A
Austria,2018-06-04 11:35:10.344828,-0.05,N/A
Austria,2018-06-05 22:20:41.379310,-0.05,N/A
Austria,2018-06-07 09:06:12.413793,-0.1,N/A
Austria,2018-06-08 19:51:43.448276,-0.15,N/A
Austria,2018-06-10 06:37:14.482759,-0.15,N/A
Austria,2018-06-11 17:22:45.517241,-0.15,N/A
Austria,2018-06-13 04:08:16.551724,-0.15,N/A
Austria,2018-06-14 14:53:47.586207,-0.15,N/A
Austria,2018-06-16 01:39:18.620690,-0.15,N/A
Austria,2018-06-17 12:24:49.655172,-0.15,N/A
Austria,2018-06-18 23:10:20.689655,-0.1,N/A
Austria,2018-06-20 09:55:51.724138,-0.05,N/A
Austria,2018-06-21 20:41:22.758621,-0.05,N/A
Austria,2018-06-23 07:26:53.793103,-0.05,N/A
Austria,2018-06-24 18:12:24.827586,-0.05,N/A
Austria,2018-06-26 04:57:55.862069,-0.0,N/A
Austria,2018-06-27 15:43:26.896552,0.05,N/A
Austria,2018-06-29 02:28:57.931034,0.1,N/A
Austria,2018-06-30 13:14:28.965517,0.15,N/A
Austria,2018-07-02 00:00:00,0.15,N/A
Austria,2018-07-02 17:05:05.084746,0.15,N/A
Austria,2018-07-04 03:15:15.254237,0.15,N/A
Austria,2018-07-05 13:25:25.423729,0.1,N/A
Austria,2018-07-06 23:35:35.593220,-0.0,N/A
Austria,2018-07-08 09:45:45.762712,-0.05,N/A
Austria,2018-07-09 19:55:55.932203,-0.05,N/A
Austria,2018-07-11 06:06:06.101695,-0.0,N/A
Austria,2018-07-12 16:16:16.271186,0.1,N/A
Austria,2018-07-14 02:26:26.440678,0.2,N/A
Austria,2018-07-15 12:36:36.610169,0.3,N/A
Austria,2018-07-16 22:46:46.779661,0.35,N/A
Austria,2018-07-18 08:56:56.949153,0.35,N/A
Austria,2018-07-19 19:07:07.118644,0.3,N/A
Austria,2018-07-21 05:17:17.288136,0.25,N/A
Austria,2018-07-22 15:27:27.457627,0.25,N/A
Austria,2018-07-24 01:37:37.627119,0.25,N/A
Austria,2018-07-25 11:47:47.796610,0.35,N/A
Austria,2018-07-26 21:57:57.966102,0.55,N/A
Austria,2018-07-28 08:08:08.135593,0.75,N/A
Austria,2018-07-29 18:18:18.305085,0.85,N/A
Austria,2018-07-31 04:28:28.474576,0.8,N/A
Austria,2018-08-01 14:38:38.644068,0.7,N/A
Austria,2018-08-03 00:48:48.813559,0.65,N/A
Austria,2018-08-04 10:58:58.983051,0.6,N/A
Austria,2018-08-05 21:09:09.152542,0.5,N/A
Austria,2018-08-07 07:19:19.322034,0.4,N/A
Austria,2018-08-08 17:29:29.491525,0.3,N/A
Austria,2018-08-10 03:39:39.661017,0.25,N/A
Austria,2018-08-11 13:49:49.830508,0.2,N/A
Austria,2018-08-13 00:00:00,0.15,N/A
Austria,2018-08-14 10:10:10.169492,0.15,N/A
Austria,2018-08-15 20:20:20.338983,0.15,N/A
Austria,2018-08-17 06:30:30.508475,0.15,N/A
Austria,2018-08-18 16:40:40.677966,0.15,N/A
Austria,2018-08-20 02:50:50.847458,0.15,N/A
Austria,2018-08-21 13:01:01.016949,0.15,N/A
Austria,2018-08-22 23:11:11.186441,0.1,N/A
Austria,2018-08-24 09:21:21.355932,0.05,N/A
Austria,2018-08-25 19:31:31.525424,0.05,N/A
Austria,2018-08-27 05:41:41.694915,-0.0,N/A
Austria,2018-08-28 15:51:51.864407,-0.05,N/A
Austria,2018-08-30 02:02:02.033898,-0.1,N/A
Austria,2018-08-31 12:12:12.203390,-0.2,N/A
Austria,2018-09-01 22:22:22.372881,-0.25,N/A
Austria,2018-09-03 08:32:32.542373,-0.25,N/A
Austria,2018-09-04 18:42:42.711864,-0.25,N/A
Austria,2018-09-06 04:52:52.881356,-0.2,N/A
Austria,2018-09-07 15:03:03.050847,-0.1,N/A
Austria,2018-09-09 01:13:13.220339,-0.05,N/A
Austria,2018-09-10 11:23:23.389831,-0.05,N/A
Austria,2018-09-11 21:33:33.559322,-0.05,N/A
Austria,2018-09-13 07:43:43.728814,-0.1,N/A
Austria,2018-09-14 17:53:53.898305,-0.15,N/A
Austria,2018-09-16 04:04:04.067797,-0.15,N/A
Austria,2018-09-17 14:14:14.237288,-0.15,N/A
Austria,2018-09-19 00:24:24.406780,-0.15,N/A
Austria,2018-09-20 10:34:34.576271,-0.15,N/A
Austria,2018-09-21 20:44:44.745763,-0.15,N/A
Austria,2018-09-23 06:54:54.915254,-0.15,N/A
Austria,2018-09-24 17:05:05.084746,-0.15,N/A
Austria,2018-09-26 03:15:15.254237,-0.1,N/A
Austria,2018-09-27 13:25:25.423729,-0.0,N/A
Austria,2018-09-28 23:35:35.593220,0.1,N/A
Austria,2018-09-30 09:45:45.762712,0.2,N/A
Austria,2018-10-01 19:55:55.932203,0.25,N/A
Austria,2018-10-03 06:06:06.101695,0.2,N/A
Austria,2018-10-04 16:16:16.271186,0.15,N/A
Austria,2018-10-06 02:26:26.440678,0.1,N/A
Austria,2018-10-07 12:36:36.610169,-0.0,N/A
Austria,2018-10-08 22:46:46.779661,-0.05,N/A
Austria,2018-10-10 08:56:56.949153,-0.05,N/A
Austria,2018-10-11 19:07:07.118644,-0.05,N/A
Austria,2018-10-13 05:17:17.288136,-0.05,N/A
Austria,2018-10-14 15:27:27.457627,-0.1,N/A
Austria,2018-10-16 01:37:37.627119,-0.15,N/A
Austria,2018-10-17 11:47:47.796610,-0.15,N/A
Austria,2018-10-18 21:57:57.966102,-0.15,N/A
Austria,2018-10-20 08:08:08.135593,-0.15,N/A
Austria,2018-10-21 18:18:18.305085,-0.15,N/A
Austria,2018-10-23 04:28:28.474576,-0.15,N/A
Austria,2018-10-24 14:38:38.644068,-0.1,N/A
Austria,2018-10-26 00:48:48.813559,-0.05,N/A
Austria,2018-10-27 10:58:58.983051,-0.05,N/A
Austria,2018-10-28 21:09:09.152542,-0.05,N/A
Austria,2018-10-30 07:19:19.322034,-0.05,N/A
Austria,2018-10-31 17:29:29.491525,-0.1,N/A
Austria,2018-11-02 03:39:39.661017,-0.15,N/A
Austria,2018-11-03 13:49:49.830508,-0.15,N/A
Austria,2018-11-05 00:00:00,-0.15,N/A
Austria,2018-11-06 10:10:10.169492,-0.15,N/A
Austria,2018-11-07 20:20:20.338983,-0.15,N/A
Austria,2018-11-09 06:30:30.508475,-0.15,N/A
Austria,2018-11-10 16:40:40.677966,-0.15,N/A
Austria,2018-11-12 02:50:50.847458,-0.15,N/A
Austria,2018-11-13 13:01:01.016949,-0.15,N/A
Austria,2018-11-14 23:11:11.186441,-0.15,N/A
Austria,2018-11-16 09:21:21.355932,-0.15,N/A
Austria,2018-11-17 19:31:31.525424,-0.15,N/A
Austria,2018-11-19 05:41:41.694915,-0.2,N/A
Austria,2018-11-20 15:51:51.864407,-0.25,N/A
Austria,2018-11-22 02:02:02.033898,-0.25,N/A
Austria,2018-11-23 12:12:12.203390,-0.25,N/A
Austria,2018-11-24 22:22:22.372881,-0.25,N/A
Austria,2018-11-26 08:32:32.542373,-0.25,N/A
Austria,2018-11-27 18:42:42.711864,-0.2,N/A
Austria,2018-11-29 04:52:52.881356,-0.1,N/A
Austria,2018-11-30 15:03:03.050847,-0.0,N/A
Austria,2018-12-02 01:13:13.220339,0.1,N/A
Austria,2018-12-03 11:23:23.389831,0.15,N/A
Austria,2018-12-04 21:33:33.559322,0.15,N/A
Austria,2018-12-06 07:43:43.728814,0.1,N/A
Austria,2018-12-07 17:53:53.898305,0.05,N/A
Austria,2018-12-09 04:04:04.067797,0.05,N/A
Austria,2018-12-10 14:14:14.237288,0.05,N/A
Austria,2018-12-12 00:24:24.406780,0.05,N/A
Austria,2018-12-13 10:34:34.576271,0.05,N/A
Austria,2018-12-14 20:44:44.745763,0.05,N/A
Austria,2018-12-16 06:54:54.915254,0.05,N/A
Austria,2018-12-21 06:30:30.508475,0.1,N/A
Austria,2018-12-22 19:31:31.525424,0.15,N/A
Austria,2018-12-24 08:32:32.542373,0.2,N/A
Austria,2018-12-25 21:33:33.559322,0.25,N/A
Austria,2018-12-27 10:34:34.576271,0.25,N/A
Austria,2018-12-28 23:35:35.593220,0.25,N/A
Austria,2018-12-30 12:36:36.610169,0.2,N/A
Austria,2019-01-01 01:37:37.627119,0.15,N/A
Austria,2019-01-02 14:38:38.644068,0.15,N/A
Austria,2019-01-04 03:39:39.661017,0.15,N/A
Austria,2019-01-05 16:40:40.677966,0.15,N/A
Austria,2019-01-07 05:41:41.694915,0.2,N/A
Austria,2019-01-08 18:42:42.711864,0.3,N/A
Austria,2019-01-10 07:43:43.728814,0.35,N/A
Austria,2019-01-11 20:44:44.745763,0.35,N/A
Austria,2019-01-13 09:45:45.762712,0.3,N/A
Austria,2019-01-14 22:46:46.779661,0.2,N/A
Austria,2019-01-16 11:47:47.796610,0.15,N/A
Austria,2019-01-18 00:48:48.813559,0.1,N/A
Austria,2019-01-19 13:49:49.830508,0.05,N/A
Austria,2019-01-21 02:50:50.847458,0.05,N/A
Austria,2019-01-22 15:51:51.864407,0.1,N/A
Austria,2019-01-24 04:52:52.881356,0.2,N/A
Austria,2019-01-25 17:53:53.898305,0.25,N/A
Austria,2019-01-27 06:54:54.915254,0.3,N/A
Austria,2019-01-28 19:55:55.932203,0.35,N/A
Austria,2019-01-30 08:56:56.949153,0.35,N/A
Austria,2019-01-31 21:57:57.966102,0.35,N/A
Austria,2019-02-02 10:58:58.983051,0.35,N/A
Austria,2019-02-04 00:00:00,0.4,N/A
Austria,2019-02-05 13:01:01.016949,0.45,N/A
Austria,2019-02-07 02:02:02.033898,0.5,N/A
Austria,2019-02-08 15:03:03.050847,0.55,N/A
Austria,2019-02-10 04:04:04.067797,0.55,N/A
Austria,2019-02-11 17:05:05.084746,0.6,N/A
Austria,2019-02-13 06:06:06.101695,0.65,N/A
Austria,2019-02-14 19:07:07.118644,0.7,N/A
Austria,2019-02-16 08:08:08.135593,0.75,N/A
Austria,2019-02-17 21:09:09.152542,0.75,N/A
Austria,2019-02-19 10:10:10.169492,0.75,N/A
Austria,2019-02-20 23:11:11.186441,0.75,N/A
Austria,2019-02-22 12:12:12.203390,0.7,N/A
Austria,2019-02-24 01:13:13.220339,0.6,N/A
Austria,2019-02-25 14:14:14.237288,0.55,N/A
Austria,2019-02-27 03:15:15.254237,0.55,N/A
Austria,2019-02-28 16:16:16.271186,0.55,N/A
Austria,2019-03-02 05:17:17.288136,0.55,N/A
Austria,2019-03-03 18:18:18.305085,0.55,N/A
Austria,2019-03-05 07:19:19.322034,0.55,N/A
Austria,2019-03-06 20:20:20.338983,0.6,N/A
Austria,2019-03-08 09:21:21.355932,0.65,N/A
Austria,2019-03-09 22:22:22.372881,0.7,N/A
Austria,2019-03-11 11:23:23.389831,0.75,N/A
Austria,2019-03-13 00:24:24.406780,0.75,N/A
Austria,2019-03-14 13:25:25.423729,0.75,N/A
Austria,2019-03-16 02:26:26.440678,0.75,N/A
Austria,2019-03-17 15:27:27.457627,0.75,N/A
Austria,2019-03-19 04:28:28.474576,0.75,N/A
Austria,2019-03-20 17:29:29.491525,0.7,N/A
Austria,2019-03-18 17:05:05.084746,0.6,N/A
Austria,2019-03-20 03:15:15.254237,0.45,N/A
Austria,2019-03-21 13:25:25.423729,0.3,N/A
Austria,2019-03-22 23:35:35.593220,0.2,N/A
Austria,2019-03-24 09:45:45.762712,0.15,N/A
Austria,2019-03-25 19:55:55.932203,0.15,N/A
Austria,2019-03-27 06:06:06.101695,0.2,N/A
Austria,2019-03-28 16:16:16.271186,0.25,N/A
Austria,2019-03-30 02:26:26.440678,0.25,N/A
Austria,2019-03-31 12:36:36.610169,0.25,N/A
Austria,2019-04-01 22:46:46.779661,0.25,N/A
Austria,2019-04-03 08:56:56.949153,0.25,N/A
Austria,2019-04-04 19:07:07.118644,0.25,N/A
Austria,2019-04-06 05:17:17.288136,0.25,N/A
Austria,2019-04-07 15:27:27.457627,0.2,N/A
Austria,2019-04-09 01:37:37.627119,0.15,N/A
Austria,2019-04-10 11:47:47.796610,0.1,N/A
Austria,2019-04-11 21:57:57.966102,0.05,N/A
Austria,2019-04-13 08:08:08.135593,0.05,N/A
Austria,2019-04-14 18:18:18.305085,0.05,N/A
Austria,2019-04-16 04:28:28.474576,0.05,N/A
Austria,2019-04-17 14:38:38.644068,0.05,N/A
Austria,2019-04-19 00:48:48.813559,0.05,N/A
Austria,2019-04-20 10:58:58.983051,0.05,N/A
Austria,2019-04-21 21:09:09.152542,0.05,N/A
Austria,2019-04-23 07:19:19.322034,0.05,N/A
Austria,2019-04-24 17:29:29.491525,-0.0,N/A
Austria,2019-04-26 03:39:39.661017,-0.05,N/A
Austria,2019-04-27 13:49:49.830508,-0.05,N/A
Austria,2019-04-29 00:00:00,-0.1,N/A
Austria,2019-04-30 10:10:10.169492,-0.15,N/A
Austria,2019-05-01 20:20:20.338983,-0.2,N/A
Austria,2019-05-03 06:30:30.508475,-0.25,N/A
Austria,2019-05-04 16:40:40.677966,-0.25,N/A
Austria,2019-05-06 02:50:50.847458,-0.25,N/A
Austria,2019-05-07 13:01:01.016949,-0.25,N/A
Austria,2019-05-08 23:11:11.186441,-0.2,N/A
Austria,2019-05-10 09:21:21.355932,-0.15,N/A
Austria,2019-05-11 19:31:31.525424,-0.15,N/A
Austria,2019-05-13 05:41:41.694915,-0.1,N/A
Austria,2019-05-14 15:51:51.864407,-0.05,N/A
Austria,2019-05-16 02:02:02.033898,-0.0,N/A
Austria,2019-05-17 12:12:12.203390,0.1,N/A
Austria,2019-05-18 22:22:22.372881,0.15,N/A
Austria,2019-05-20 08:32:32.542373,0.15,N/A
Austria,2019-05-21 18:42:42.711864,0.15,N/A
Austria,2019-05-23 04:52:52.881356,0.15,N/A
Austria,2019-05-24 15:03:03.050847,0.15,N/A
Austria,2019-05-26 01:13:13.220339,0.15,N/A
Austria,2019-05-27 11:23:23.389831,0.15,N/A
Austria,2019-05-28 21:33:33.559322,0.15,N/A
Austria,2019-05-30 07:43:43.728814,0.15,N/A
Austria,2019-05-31 17:53:53.898305,0.15,N/A
Austria,2019-06-02 04:04:04.067797,0.15,N/A
Austria,2019-06-03 14:14:14.237288,0.15,N/A
Austria,2019-06-05 00:24:24.406780,0.2,N/A
Austria,2019-06-06 10:34:34.576271,0.3,N/A
Austria,2019-06-07 20:44:44.745763,0.35,N/A
Austria,2019-06-09 06:54:54.915254,0.4,N/A
Austria,2019-06-10 17:05:05.084746,0.45,N/A
Austria,2019-06-12 03:15:15.254237,0.45,N/A
Austria,2019-06-13 13:25:25.423729,0.45,N/A
Austria,2019-06-14 23:35:35.593220,0.45,N/A
Austria,2019-06-16 09:45:45.762712,0.45,N/A
Austria,2019-06-17 19:55:55.932203,0.4,N/A
Austria,2019-06-19 06:06:06.101695,0.3,N/A
Austria,2019-06-20 16:16:16.271186,0.2,N/A
Austria,2019-06-22 02:26:26.440678,0.1,N/A
Austria,2019-06-23 12:36:36.610169,0.05,N/A
Austria,2019-06-24 22:46:46.779661,0.05,N/A
Austria,2019-06-26 08:56:56.949153,0.05,N/A
Austria,2019-06-27 19:07:07.118644,0.05,N/A
Austria,2019-06-29 05:17:17.288136,0.05,N/A
Austria,2019-06-30 15:27:27.457627,0.1,N/A
Austria,2019-07-02 01:37:37.627119,0.15,N/A
Austria,2019-07-03 11:47:47.796610,0.2,N/A
Austria,2019-07-04 21:57:57.966102,0.3,N/A
Austria,2019-07-06 08:08:08.135593,0.35,N/A
Austria,2019-07-07 18:18:18.305085,0.35,N/A
Austria,2019-07-09 04:28:28.474576,0.25,N/A
Austria,2019-07-10 14:38:38.644068,0.05,N/A
Austria,2019-07-12 00:48:48.813559,-0.1,N/A
Austria,2019-07-13 10:58:58.983051,-0.25,N/A
Austria,2019-07-14 21:09:09.152542,-0.35,N/A
Austria,2019-07-16 07:19:19.322034,-0.3,N/A
Austria,2019-07-17 17:29:29.491525,-0.2,N/A
Austria,2019-07-19 03:39:39.661017,-0.15,N/A
Austria,2019-07-20 13:49:49.830508,-0.1,N/A
Austria,2019-07-22 00:00:00,-0.0,N/A
Austria,2019-07-23 10:10:10.169492,0.1,N/A
Austria,2019-07-24 20:20:20.338983,0.2,N/A
Austria,2019-07-26 06:30:30.508475,0.3,N/A
Austria,2019-07-27 16:40:40.677966,0.4,N/A
Austria,2019-07-29 02:50:50.847458,0.45,N/A
Austria,2019-07-30 13:01:01.016949,0.4,N/A
Austria,2019-07-31 23:11:11.186441,0.3,N/A
Austria,2019-08-02 09:21:21.355932,0.2,N/A
Austria,2019-08-03 19:31:31.525424,0.1,N/A
Austria,2019-08-05 05:41:41.694915,-0.0,N/A
Austria,2019-08-06 15:51:51.864407,-0.05,N/A
Austria,2019-08-08 02:02:02.033898,-0.05,N/A
Austria,2019-08-09 12:12:12.203390,-0.05,N/A
Austria,2019-08-10 22:22:22.372881,-0.1,N/A
Austria,2019-08-12 08:32:32.542373,-0.15,N/A
Austria,2019-08-13 18:42:42.711864,-0.15,N/A
Austria,2019-08-15 04:52:52.881356,-0.15,N/A
Austria,2019-08-16 15:03:03.050847,-0.15,N/A
Austria,2019-08-18 01:13:13.220339,-0.15,N/A
Austria,2019-08-19 11:23:23.389831,-0.15,N/A
Austria,2019-08-20 21:33:33.559322,-0.1,N/A
Austria,2019-08-22 07:43:43.728814,-0.0,N/A
Austria,2019-08-23 17:53:53.898305,0.05,N/A
Austria,2019-08-25 04:04:04.067797,0.1,N/A
Austria,2019-08-26 14:14:14.237288,0.15,N/A
Austria,2019-08-28 00:24:24.406780,0.15,N/A
Austria,2019-08-29 10:34:34.576271,0.15,N/A
Austria,2019-08-30 20:44:44.745763,0.15,N/A
Austria,2019-09-01 06:54:54.915254,0.15,N/A
Austria,2019-09-02 17:05:05.084746,0.1,N/A
Austria,2019-09-04 03:15:15.254237,-0.0,N/A
Austria,2019-09-05 13:25:25.423729,-0.05,N/A
Austria,2019-09-06 23:35:35.593220,-0.1,N/A
Austria,2019-09-08 09:45:45.762712,-0.15,N/A
Austria,2019-09-09 19:55:55.932203,-0.15,N/A
Austria,2019-09-11 06:06:06.101695,-0.15,N/A
Austria,2019-09-12 16:16:16.271186,-0.15,N/A
Austria,2019-09-14 02:26:26.440678,-0.15,N/A
Austria,2019-09-15 12:36:36.610169,-0.15,N/A
Austria,2019-09-16 22:46:46.779661,-0.15,N/A
Austria,2019-09-18 08:56:56.949153,-0.15,N/A
Austria,2019-09-19 19:07:07.118644,-0.15,N/A
Austria,2019-09-21 05:17:17.288136,-0.15,N/A
Austria,2019-09-22 15:27:27.457627,-0.1,N/A
Austria,2019-09-24 01:37:37.627119,-0.0,N/A
Austria,2019-09-25 11:47:47.796610,0.1,N/A
Austria,2019-09-26 21:57:57.966102,0.2,N/A
Austria,2019-09-28 08:08:08.135593,0.3,N/A
Austria,2019-09-29 18:18:18.305085,0.35,N/A
Austria,2019-10-01 04:28:28.474576,0.35,N/A
Austria,2019-10-02 14:38:38.644068,0.3,N/A
Austria,2019-10-04 00:48:48.813559,0.2,N/A
Austria,2019-10-05 10:58:58.983051,0.15,N/A
Austria,2019-10-06 21:09:09.152542,0.15,N/A
Austria,2019-10-08 07:19:19.322034,0.15,N/A
Austria,2019-10-09 17:29:29.491525,0.2,N/A
Austria,2019-10-11 03:39:39.661017,0.25,N/A
Austria,2019-10-12 13:49:49.830508,0.25,N/A
Austria,2019-10-14 00:00:00,0.25,N/A
Austria,2019-10-15 10:10:10.169492,0.2,N/A
Austria,2019-10-16 20:20:20.338983,0.1,N/A
Austria,2019-10-18 06:30:30.508475,0.05,N/A
Austria,2019-10-19 16:40:40.677966,-0.0,N/A
Austria,2019-10-21 02:50:50.847458,-0.05,N/A
Austria,2019-10-22 13:01:01.016949,-0.05,N/A
Austria,2019-10-23 23:11:11.186441,-0.05,N/A
Austria,2019-10-25 09:21:21.355932,-0.05,N/A
Austria,2019-10-26 19:31:31.525424,-0.1,N/A
Austria,2019-10-28 05:41:41.694915,-0.15,N/A
Austria,2019-10-29 15:51:51.864407,-0.15,N/A
Austria,2019-10-31 02:02:02.033898,-0.15,N/A
Austria,2019-11-01 12:12:12.203390,-0.15,N/A
Austria,2019-11-02 22:22:22.372881,-0.15,N/A
Austria,2019-11-04 08:32:32.542373,-0.15,N/A
Austria,2019-11-05 18:42:42.711864,-0.15,N/A
Austria,2019-11-07 04:52:52.881356,-0.15,N/A
Austria,2019-11-08 15:03:03.050847,-0.15,N/A
Austria,2019-11-10 01:13:13.220339,-0.15,N/A
Austria,2019-11-11 11:23:23.389831,-0.05,N/A
Austria,2019-11-12 21:33:33.559322,-0.05,N/A
Austria,2019-11-14 07:43:43.728814,-0.05,N/A
Austria,2019-11-15 17:53:53.898305,-0.05,N/A
Austria,2019-11-17 04:04:04.067797,-0.1,N/A
Austria,2019-11-18 14:14:14.237288,-0.15,N/A
Austria,2019-11-20 00:24:24.406780,-0.15,N/A
Austria,2019-11-21 10:34:34.576271,-0.15,N/A
Austria,2019-11-22 20:44:44.745763,-0.15,N/A
