Country,Timestamp,Z_Score,Delay_Z_Score
Austria,2017-12-06 23:11:11.186441,0.05,N/A
Austria,2017-12-08 09:21:21.355932,-0.0,N/A
Austria,2017-12-09 19:31:31.525424,-0.05,N/A
Austria,2017-12-11 05:41:41.694915,-0.05,N/A
Austria,2017-12-12 15:51:51.864407,-0.0,N/A
Austria,2017-12-14 02:02:02.033898,0.1,N/A
Austria,2017-12-15 12:12:12.203390,0.15,N/A
Austria,2017-12-16 22:22:22.372881,0.2,N/A
Austria,2017-12-18 08:32:32.542373,0.25,N/A
Austria,2017-12-19 18:42:42.711864,0.25,N/A
Austria,2017-12-21 04:52:52.881356,0.25,N/A
Austria,2017-12-22 15:03:03.050847,0.25,N/A
Austria,2017-12-24 01:13:13.220339,0.3,N/A
Austria,2017-12-25 11:23:23.389831,0.35,N/A
Austria,2017-12-26 21:33:33.559322,0.4,N/A
Austria,2017-12-28 07:43:43.728814,0.5,N/A
Austria,2017-12-29 17:53:53.898305,0.55,N/A
Austria,2017-12-31 04:04:04.067797,0.6,N/A
Austria,2018-01-01 14:14:14.237288,0.65,N/A
Austria,2018-01-03 00:24:24.406780,0.7,N/A
Austria,2018-01-04 10:34:34.576271,0.8,N/A
Austria,2018-01-05 20:44:44.745763,0.85,N/A
Austria,2018-01-07 06:54:54.915254,0.85,N/A
Austria,2018-01-08 17:05:05.084746,0.85,N/A
Austria,2018-01-10 03:15:15.254237,0.8,N/A
Austria,2018-01-11 13:25:25.423729,0.75,N/A
Austria,2018-01-12 23:35:35.593220,0.75,N/A
Austria,2018-01-14 09:45:45.762712,0.7,N/A
Austria,2018-01-15 19:55:55.932203,0.65,N/A
Austria,2018-01-17 06:06:06.101695,0.6,N/A
Austria,2018-01-18 16:16:16.271186,0.5,N/A
Austria,2018-01-20 02:26:26.440678,0.45,N/A
Austria,2018-01-21 12:36:36.610169,0.45,N/A
Austria,2018-01-22 22:46:46.779661,0.5,N/A
Austria,2018-01-24 08:56:56.949153,0.65,N/A
Austria,2018-01-25 19:07:07.118644,0.8,N/A
Austria,2018-01-27 05:17:17.288136,0.9,N/A
Austria,2018-01-28 15:27:27.457627,0.9,N/A
Austria,2018-01-30 01:37:37.627119,0.75,N/A
Austria,2018-01-31 11:47:47.796610,0.55,N/A
Austria,2018-02-01 21:57:57.966102,0.35,N/A
Austria,2018-02-03 08:08:08.135593,0.1,N/A
Austria,2018-02-04 18:18:18.305085,-0.0,N/A
Austria,2018-02-06 04:28:28.474576,0.05,N/A
Austria,2018-02-07 14:38:38.644068,0.25,N/A
Austria,2018-02-09 00:48:48.813559,0.45,N/A
Austria,2018-02-10 10:58:58.983051,0.65,N/A
Austria,2018-02-11 21:09:09.152542,0.8,N/A
Austria,2018-02-13 07:19:19.322034,0.95,N/A
Austria,2018-02-14 17:29:29.491525,1.1,N/A
Austria,2018-02-16 03:39:39.661017,1.25,N/A
Austria,2018-02-17 13:49:49.830508,1.4,N/A
Austria,2018-02-19 00:00:00,1.45,N/A
Austria,2018-02-20 10:10:10.169492,1.5,N/A
Austria,2018-02-21 20:20:20.338983,1.6,N/A
Austria,2018-02-23 06:30:30.508475,1.65,N/A
Austria,2018-02-24 16:40:40.677966,1.65,N/A
Austria,2018-02-26 02:50:50.847458,1.65,N/A
Austria,2018-02-27 13:01:01.016949,1.65,N/A
Austria,2018-02-28 23:11:11.186441,1.65,N/A
Austria,2018-03-02 09:21:21.355932,1.65,N/A
Austria,2018-03-03 19:31:31.525424,1.6,N/A
Austria,2018-03-05 05:41:41.694915,1.55,N/A
Austria,2018-03-06 15:51:51.864407,1.55,N/A
Austria,2018-03-08 02:02:02.033898,1.55,N/A
Austria,2018-03-09 12:12:12.203390,1.55,N/A
Austria,2018-03-10 22:22:22.372881,1.45,N/A
Austria,2018-03-12 08:32:32.542373,1.25,N/A
Austria,2018-03-13 18:42:42.711864,1.05,N/A
Austria,2018-03-15 04:52:52.881356,0.85,N/A
Austria,2018-03-16 15:03:03.050847,0.6,N/A
Austria,2018-03-18 01:13:13.220339,0.5,N/A
Austria,2018-03-19 11:23:23.389831,0.5,N/A
Austria,2018-03-20 21:33:33.559322,0.6,N/A
Austria,2018-03-22 07:43:43.728814,0.7,N/A
Austria,2018-03-23 17:53:53.898305,0.8,N/A
Austria,2018-03-25 04:04:04.067797,0.85,N/A
Austria,2018-03-26 14:14:14.237288,0.8,N/A
Austria,2018-03-28 00:24:24.406780,0.65,N/A
Austria,2018-03-29 10:34:34.576271,0.5,N/A
Austria,2018-03-30 20:44:44.745763,0.4,N/A
Austria,2018-04-01 06:54:54.915254,0.3,N/A
Austria,2018-04-03 10:45:31.034483,0.25,N/A
Austria,2018-04-04 21:31:02.068966,0.25,N/A
Austria,2018-04-06 08:16:33.103448,0.25,N/A
Austria,2018-04-07 19:02:04.137931,0.25,N/A
Austria,2018-04-09 05:47:35.172414,0.25,N/A
Austria,2018-04-10 16:33:06.206897,0.25,N/A
Austria,2018-04-12 03:18:37.241379,0.25,N/A
Austria,2018-04-13 14:04:08.275862,0.25,N/A
Austria,2018-04-15 00:49:39.310345,0.25,N/A
Austria,2018-04-16 11:35:10.344828,0.2,N/A
Austria,2018-04-17 22:20:41.379310,0.05,N/A
Austria,2018-04-19 09:06:12.413793,-0.1,N/A
Austria,2018-04-20 19:51:43.448276,-0.2,N/A
Austria,2018-04-22 06:37:14.482759,-0.35,N/A
Austria,2018-04-23 17:22:45.517241,-0.45,N/A
Austria,2018-04-25 04:08:16.551724,-0.45,N/A
Austria,2018-04-26 14:53:47.586207,-0.4,N/A
Austria,2018-04-28 01:39:18.620690,-0.3,N/A
Austria,2018-04-29 12:24:49.655172,-0.25,N/A
Austria,2018-04-30 23:10:20.689655,-0.25,N/A
Austria,2018-05-02 09:55:51.724138,-0.25,N/A
Austria,2018-05-03 20:41:22.758621,-0.3,N/A
Austria,2018-05-05 07:26:53.793103,-0.35,N/A
Austria,2018-05-06 18:12:24.827586,-0.4,N/A
Austria,2018-05-08 04:57:55.862069,-0.45,N/A
Austria,2018-05-09 15:43:26.896552,-0.5,N/A
Austria,2018-05-11 02:28:57.931034,-0.55,N/A
Austria,2018-05-12 13:14:28.965517,-0.55,N/A
Austria,2018-05-14 00:00:00,-0.55,N/A
Austria,2018-05-15 10:45:31.034483,-0.55,N/A
Austria,2018-05-16 21:31:02.068966,-0.5,N/A
Austria,2018-05-18 08:16:33.103448,-0.45,N/A
Austria,2018-05-19 19:02:04.137931,-0.45,N/A
Austria,2018-05-21 05:47:35.172414,-0.4,N/A
Austria,2018-05-22 16:33:06.206897,-0.35,N/A
Austria,2018-05-24 03:18:37.241379,-0.3,N/A
Austria,2018-05-25 14:04:08.275862,-0.2,N/A
Austria,2018-05-27 00:49:39.310345,-0.15,N/A
Austria,2018-05-28 11:35:10.344828,-0.1,N/A
Austria,2018-05-29 22:20:41.379310,-0.05,N/A
Austria,2018-05-31 09:06:12.413793,-0.05,N/A
Austria,2018-06-01 19:51:43.448276,-0.05,N/A
Austria,2018-06-03 06:37:14.482759,-0.05,N/A
Austria,2018-06-04 17:22:45.517241,-0.05,N/A
Austria,2018-06-06 04:08:16.551724,-0.05,N/A
Austria,2018-06-07 14:53:47.586207,-0.1,N/A
Austria,2018-06-09 01:39:18.620690,-0.15,N/A
Austria,2018-06-10 12:24:49.655172,-0.15,N/A
Austria,2018-06-11 23:10:20.689655,-0.15,N/A
Austria,2018-06-13 09:55:51.724138,-0.15,N/A
Austria,2018-06-14 20:41:22.758621,-0.15,N/A
Austria,2018-06-16 07:26:53.793103,-0.15,N/A
Austria,2018-06-17 18:12:24.827586,-0.15,N/A
Austria,2018-06-19 04:57:55.862069,-0.1,N/A
Austria,2018-06-20 15:43:26.896552,-0.05,N/A
Austria,2018-06-22 02:28:57.931034,-0.05,N/A
Austria,2018-06-23 13:14:28.965517,-0.05,N/A
Austria,2018-06-25 00:00:00,-0.05,N/A
Austria,2018-06-25 17:05:05.084746,-0.0,N/A
Austria,2018-06-27 03:15:15.254237,0.05,N/A
Austria,2018-06-28 13:25:25.423729,0.1,N/A
Austria,2018-06-29 23:35:35.593220,0.15,N/A
Austria,2018-07-01 09:45:45.762712,0.15,N/A
Austria,2018-07-02 19:55:55.932203,0.15,N/A
Austria,2018-07-04 06:06:06.101695,0.15,N/A
Austria,2018-07-05 16:16:16.271186,0.1,N/A
Austria,2018-07-07 02:26:26.440678,-0.0,N/A
Austria,2018-07-08 12:36:36.610169,-0.05,N/A
Austria,2018-07-09 22:46:46.779661,-0.05,N/A
Austria,2018-07-11 08:56:56.949153,-0.0,N/A
Austria,2018-07-12 19:07:07.118644,0.1,N/A
Austria,2018-07-14 05:17:17.288136,0.2,N/A
Austria,2018-07-15 15:27:27.457627,0.3,N/A
Austria,2018-07-17 01:37:37.627119,0.35,N/A
Austria,2018-07-18 11:47:47.796610,0.35,N/A
Austria,2018-07-19 21:57:57.966102,0.3,N/A
Austria,2018-07-21 08:08:08.135593,0.25,N/A
Austria,2018-07-22 18:18:18.305085,0.25,N/A
Austria,2018-07-24 04:28:28.474576,0.35,N/A
Austria,2018-07-25 14:38:38.644068,0.5,N/A
Austria,2018-07-27 00:48:48.813559,0.6,N/A
Austria,2018-07-28 10:58:58.983051,0.75,N/A
Austria,2018-07-29 21:09:09.152542,0.85,N/A
Austria,2018-07-31 07:19:19.322034,0.8,N/A
Austria,2018-08-01 17:29:29.491525,0.7,N/A
Austria,2018-08-03 03:39:39.661017,0.65,N/A
Austria,2018-08-04 13:49:49.830508,0.6,N/A
Austria,2018-08-06 00:00:00,0.5,N/A
Austria,2018-08-07 10:10:10.169492,0.4,N/A
Austria,2018-08-08 20:20:20.338983,0.3,N/A
Austria,2018-08-10 06:30:30.508475,0.25,N/A
Austria,2018-08-11 16:40:40.677966,0.2,N/A
Austria,2018-08-13 02:50:50.847458,0.15,N/A
Austria,2018-08-14 13:01:01.016949,0.15,N/A
Austria,2018-08-15 23:11:11.186441,0.15,N/A
Austria,2018-08-17 09:21:21.355932,0.15,N/A
Austria,2018-08-18 19:31:31.525424,0.15,N/A
Austria,2018-08-20 05:41:41.694915,0.15,N/A
Austria,2018-08-21 15:51:51.864407,0.15,N/A
Austria,2018-08-23 02:02:02.033898,0.1,N/A
Austria,2018-08-24 12:12:12.203390,0.05,N/A
Austria,2018-08-25 22:22:22.372881,0.05,N/A
Austria,2018-08-27 08:32:32.542373,-0.0,N/A
Austria,2018-08-28 18:42:42.711864,-0.05,N/A
Austria,2018-08-30 04:52:52.881356,-0.1,N/A
Austria,2018-08-31 15:03:03.050847,-0.2,N/A
Austria,2018-09-02 01:13:13.220339,-0.25,N/A
Austria,2018-09-03 11:23:23.389831,-0.25,N/A
Austria,2018-09-04 21:33:33.559322,-0.25,N/A
Austria,2018-09-06 07:43:43.728814,-0.2,N/A
Austria,2018-09-07 17:53:53.898305,-0.1,N/A
Austria,2018-09-09 04:04:04.067797,-0.05,N/A
Austria,2018-09-10 14:14:14.237288,-0.05,N/A
Austria,2018-09-12 00:24:24.406780,-0.05,N/A
Austria,2018-09-13 10:34:34.576271,-0.1,N/A
Austria,2018-09-14 20:44:44.745763,-0.15,N/A
Austria,2018-09-16 06:54:54.915254,-0.15,N/A
Austria,2018-09-17 17:05:05.084746,-0.15,N/A
Austria,2018-09-19 03:15:15.254237,-0.15,N/A
Austria,2018-09-20 13:25:25.423729,-0.15,N/A
Austria,2018-09-21 23:35:35.593220,-0.15,N/A
Austria,2018-09-23 09:45:45.762712,-0.15,N/A
Austria,2018-09-24 19:55:55.932203,-0.15,N/A
Austria,2018-09-26 06:06:06.101695,-0.1,N/A
Austria,2018-09-27 16:16:16.271186,0.05,N/A
Austria,2018-09-29 02:26:26.440678,0.2,N/A
Austria,2018-09-30 12:36:36.610169,0.25,N/A
Austria,2018-10-01 22:46:46.779661,0.25,N/A
Austria,2018-10-03 08:56:56.949153,0.2,N/A
Austria,2018-10-04 19:07:07.118644,0.1,N/A
Austria,2018-10-06 05:17:17.288136,0.05,N/A
Austria,2018-10-07 15:27:27.457627,-0.0,N/A
Austria,2018-10-09 01:37:37.627119,-0.05,N/A
Austria,2018-10-10 11:47:47.796610,-0.05,N/A
Austria,2018-10-11 21:57:57.966102,-0.05,N/A
Austria,2018-10-13 08:08:08.135593,-0.05,N/A
Austria,2018-10-14 18:18:18.305085,-0.1,N/A
Austria,2018-10-16 04:28:28.474576,-0.15,N/A
Austria,2018-10-17 14:38:38.644068,-0.15,N/A
Austria,2018-10-19 00:48:48.813559,-0.15,N/A
Austria,2018-10-20 10:58:58.983051,-0.15,N/A
Austria,2018-10-21 21:09:09.152542,-0.15,N/A
Austria,2018-10-23 07:19:19.322034,-0.15,N/A
Austria,2018-10-24 17:29:29.491525,-0.1,N/A
Austria,2018-10-26 03:39:39.661017,-0.0,N/A
Austria,2018-10-27 13:49:49.830508,0.05,N/A
Austria,2018-10-29 00:00:00,0.05,N/A
Austria,2018-10-30 10:10:10.169492,0.05,N/A
Austria,2018-10-31 20:20:20.338983,-0.0,N/A
Austria,2018-11-02 06:30:30.508475,-0.1,N/A
Austria,2018-11-03 16:40:40.677966,-0.15,N/A
Austria,2018-11-05 02:50:50.847458,-0.15,N/A
Austria,2018-11-06 13:01:01.016949,-0.15,N/A
Austria,2018-11-07 23:11:11.186441,-0.15,N/A
Austria,2018-11-09 09:21:21.355932,-0.15,N/A
Austria,2018-11-10 19:31:31.525424,-0.15,N/A
Austria,2018-11-12 05:41:41.694915,-0.15,N/A
Austria,2018-11-13 15:51:51.864407,-0.15,N/A
Austria,2018-11-15 02:02:02.033898,-0.15,N/A
Austria,2018-11-16 12:12:12.203390,-0.15,N/A
Austria,2018-11-17 22:22:22.372881,-0.15,N/A
Austria,2018-11-19 08:32:32.542373,-0.2,N/A
Austria,2018-11-20 18:42:42.711864,-0.25,N/A
Austria,2018-11-22 04:52:52.881356,-0.25,N/A
Austria,2018-11-23 15:03:03.050847,-0.25,N/A
Austria,2018-11-25 01:13:13.220339,-0.25,N/A
Austria,2018-11-26 11:23:23.389831,-0.25,N/A
Austria,2018-11-27 21:33:33.559322,-0.2,N/A
Austria,2018-11-29 07:43:43.728814,-0.1,N/A
Austria,2018-11-30 17:53:53.898305,-0.0,N/A
Austria,2018-12-02 04:04:04.067797,0.1,N/A
Austria,2018-12-03 14:14:14.237288,0.15,N/A
Austria,2018-12-05 00:24:24.406780,0.15,N/A
Austria,2018-12-06 10:34:34.576271,0.1,N/A
Austria,2018-12-07 20:44:44.745763,0.05,N/A
Austria,2018-12-09 06:54:54.915254,0.05,N/A
Austria,2018-12-14 06:30:30.508475,0.05,N/A
Austria,2018-12-15 19:31:31.525424,0.05,N/A
Austria,2018-12-17 08:32:32.542373,0.05,N/A
Austria,2018-12-18 21:33:33.559322,0.05,N/A
Austria,2018-12-20 10:34:34.576271,0.1,N/A
Austria,2018-12-21 23:35:35.593220,0.15,N/A
Austria,2018-12-23 12:36:36.610169,0.2,N/A
Austria,2018-12-25 01:37:37.627119,0.25,N/A
Austria,2018-12-26 14:38:38.644068,0.25,N/A
Austria,2018-12-28 03:39:39.661017,0.25,N/A
Austria,2018-12-29 16:40:40.677966,0.25,N/A
Austria,2018-12-31 05:41:41.694915,0.2,N/A
Austria,2019-01-01 18:42:42.711864,0.15,N/A
Austria,2019-01-03 07:43:43.728814,0.15,N/A
Austria,2019-01-04 20:44:44.745763,0.15,N/A
Austria,2019-01-06 09:45:45.762712,0.15,N/A
Austria,2019-01-07 22:46:46.779661,0.2,N/A
Austria,2019-01-09 11:47:47.796610,0.3,N/A
Austria,2019-01-11 00:48:48.813559,0.35,N/A
Austria,2019-01-12 13:49:49.830508,0.35,N/A
Austria,2019-01-14 02:50:50.847458,0.3,N/A
Austria,2019-01-15 15:51:51.864407,0.2,N/A
Austria,2019-01-17 04:52:52.881356,0.15,N/A
Austria,2019-01-18 17:53:53.898305,0.1,N/A
Austria,2019-01-20 06:54:54.915254,0.05,N/A
Austria,2019-01-21 19:55:55.932203,0.05,N/A
Austria,2019-01-23 08:56:56.949153,0.1,N/A
Austria,2019-01-24 21:57:57.966102,0.2,N/A
Austria,2019-01-26 10:58:58.983051,0.25,N/A
Austria,2019-01-28 00:00:00,0.3,N/A
Austria,2019-01-29 13:01:01.016949,0.35,N/A
Austria,2019-01-31 02:02:02.033898,0.35,N/A
Austria,2019-02-01 15:03:03.050847,0.35,N/A
Austria,2019-02-03 04:04:04.067797,0.35,N/A
Austria,2019-02-04 17:05:05.084746,0.4,N/A
Austria,2019-02-06 06:06:06.101695,0.45,N/A
Austria,2019-02-07 19:07:07.118644,0.5,N/A
Austria,2019-02-09 08:08:08.135593,0.55,N/A
Austria,2019-02-10 21:09:09.152542,0.55,N/A
Austria,2019-02-12 10:10:10.169492,0.6,N/A
Austria,2019-02-13 23:11:11.186441,0.65,N/A
Austria,2019-02-15 12:12:12.203390,0.7,N/A
Austria,2019-02-17 01:13:13.220339,0.75,N/A
Austria,2019-02-18 14:14:14.237288,0.75,N/A
Austria,2019-02-20 03:15:15.254237,0.75,N/A
Austria,2019-02-21 16:16:16.271186,0.75,N/A
Austria,2019-02-23 05:17:17.288136,0.7,N/A
Austria,2019-02-24 18:18:18.305085,0.6,N/A
Austria,2019-02-26 07:19:19.322034,0.55,N/A
Austria,2019-02-27 20:20:20.338983,0.55,N/A
Austria,2019-03-01 09:21:21.355932,0.55,N/A
Austria,2019-03-02 22:22:22.372881,0.55,N/A
Austria,2019-03-04 11:23:23.389831,0.55,N/A
Austria,2019-03-06 00:24:24.406780,0.55,N/A
Austria,2019-03-07 13:25:25.423729,0.6,N/A
Austria,2019-03-09 02:26:26.440678,0.65,N/A
Austria,2019-03-10 15:27:27.457627,0.7,N/A
Austria,2019-03-12 04:28:28.474576,0.75,N/A
Austria,2019-03-13 17:29:29.491525,0.75,N/A
Austria,2019-03-11 17:05:05.084746,0.75,N/A
Austria,2019-03-13 03:15:15.254237,0.75,N/A
Austria,2019-03-14 13:25:25.423729,0.75,N/A
Austria,2019-03-15 23:35:35.593220,0.75,N/A
Austria,2019-03-17 09:45:45.762712,0.7,N/A
Austria,2019-03-18 19:55:55.932203,0.6,N/A
Austria,2019-03-20 06:06:06.101695,0.45,N/A
Austria,2019-03-21 16:16:16.271186,0.3,N/A
Austria,2019-03-23 02:26:26.440678,0.2,N/A
Austria,2019-03-24 12:36:36.610169,0.15,N/A
Austria,2019-03-25 22:46:46.779661,0.15,N/A
Austria,2019-03-27 08:56:56.949153,0.2,N/A
Austria,2019-03-28 19:07:07.118644,0.25,N/A
Austria,2019-03-30 05:17:17.288136,0.25,N/A
Austria,2019-03-31 15:27:27.457627,0.25,N/A
Austria,2019-04-02 01:37:37.627119,0.25,N/A
Austria,2019-04-03 11:47:47.796610,0.25,N/A
Austria,2019-04-04 21:57:57.966102,0.25,N/A
Austria,2019-04-06 08:08:08.135593,0.25,N/A
Austria,2019-04-07 18:18:18.305085,0.2,N/A
Austria,2019-04-09 04:28:28.474576,0.15,N/A
Austria,2019-04-10 14:38:38.644068,0.1,N/A
Austria,2019-04-12 00:48:48.813559,0.05,N/A
Austria,2019-04-13 10:58:58.983051,0.05,N/A
Austria,2019-04-14 21:09:09.152542,0.05,N/A
Austria,2019-04-16 07:19:19.322034,0.05,N/A
Austria,2019-04-17 17:29:29.491525,0.05,N/A
Austria,2019-04-19 03:39:39.661017,0.05,N/A
Austria,2019-04-20 13:49:49.830508,0.05,N/A
Austria,2019-04-22 00:00:00,0.05,N/A
Austria,2019-04-23 10:10:10.169492,0.05,N/A
Austria,2019-04-24 20:20:20.338983,-0.0,N/A
Austria,2019-04-26 06:30:30.508475,-0.05,N/A
Austria,2019-04-27 16:40:40.677966,-0.05,N/A
Austria,2019-04-29 02:50:50.847458,-0.1,N/A
Austria,2019-04-30 13:01:01.016949,-0.15,N/A
Austria,2019-05-01 23:11:11.186441,-0.2,N/A
Austria,2019-05-03 09:21:21.355932,-0.25,N/A
Austria,2019-05-04 19:31:31.525424,-0.25,N/A
Austria,2019-05-06 05:41:41.694915,-0.25,N/A
Austria,2019-05-07 15:51:51.864407,-0.25,N/A
Austria,2019-05-09 02:02:02.033898,-0.2,N/A
Austria,2019-05-10 12:12:12.203390,-0.15,N/A
Austria,2019-05-11 22:22:22.372881,-0.15,N/A
Austria,2019-05-13 08:32:32.542373,-0.1,N/A
Austria,2019-05-14 18:42:42.711864,-0.0,N/A
Austria,2019-05-16 04:52:52.881356,0.05,N/A
Austria,2019-05-17 15:03:03.050847,0.1,N/A
Austria,2019-05-19 01:13:13.220339,0.15,N/A
Austria,2019-05-20 11:23:23.389831,0.15,N/A
Austria,2019-05-21 21:33:33.559322,0.15,N/A
Austria,2019-05-23 07:43:43.728814,0.15,N/A
Austria,2019-05-24 17:53:53.898305,0.15,N/A
Austria,2019-05-26 04:04:04.067797,0.15,N/A
Austria,2019-05-27 14:14:14.237288,0.15,N/A
Austria,2019-05-29 00:24:24.406780,0.15,N/A
Austria,2019-05-30 10:34:34.576271,0.15,N/A
Austria,2019-05-31 20:44:44.745763,0.15,N/A
Austria,2019-06-02 06:54:54.915254,0.15,N/A
Austria,2019-06-03 17:05:05.084746,0.15,N/A
Austria,2019-06-05 03:15:15.254237,0.2,N/A
Austria,2019-06-06 13:25:25.423729,0.3,N/A
Austria,2019-06-07 23:35:35.593220,0.35,N/A
Austria,2019-06-09 09:45:45.762712,0.4,N/A
Austria,2019-06-10 19:55:55.932203,0.45,N/A
Austria,2019-06-12 06:06:06.101695,0.45,N/A
Austria,2019-06-13 16:16:16.271186,0.45,N/A
Austria,2019-06-15 02:26:26.440678,0.45,N/A
Austria,2019-06-16 12:36:36.610169,0.45,N/A
Austria,2019-06-17 22:46:46.779661,0.4,N/A
Austria,2019-06-19 08:56:56.949153,0.3,N/A
Austria,2019-06-20 19:07:07.118644,0.2,N/A
Austria,2019-06-22 05:17:17.288136,0.1,N/A
Austria,2019-06-23 15:27:27.457627,0.05,N/A
Austria,2019-06-25 01:37:37.627119,0.05,N/A
Austria,2019-06-26 11:47:47.796610,0.05,N/A
Austria,2019-06-27 21:57:57.966102,0.05,N/A
Austria,2019-06-29 08:08:08.135593,0.05,N/A
Austria,2019-06-30 18:18:18.305085,0.1,N/A
Austria,2019-07-02 04:28:28.474576,0.15,N/A
Austria,2019-07-03 14:38:38.644068,0.2,N/A
Austria,2019-07-05 00:48:48.813559,0.3,N/A
Austria,2019-07-06 10:58:58.983051,0.35,N/A
Austria,2019-07-07 21:09:09.152542,0.35,N/A
Austria,2019-07-09 07:19:19.322034,0.25,N/A
Austria,2019-07-10 17:29:29.491525,0.05,N/A
Austria,2019-07-12 03:39:39.661017,-0.1,N/A
Austria,2019-07-13 13:49:49.830508,-0.25,N/A
Austria,2019-07-15 00:00:00,-0.35,N/A
Austria,2019-07-16 10:10:10.169492,-0.3,N/A
Austria,2019-07-17 20:20:20.338983,-0.2,N/A
Austria,2019-07-19 06:30:30.508475,-0.15,N/A
Austria,2019-07-20 16:40:40.677966,-0.1,N/A
Austria,2019-07-22 02:50:50.847458,-0.0,N/A
Austria,2019-07-23 13:01:01.016949,0.1,N/A
Austria,2019-07-24 23:11:11.186441,0.2,N/A
Austria,2019-07-26 09:21:21.355932,0.3,N/A
Austria,2019-07-27 19:31:31.525424,0.4,N/A
Austria,2019-07-29 05:41:41.694915,0.45,N/A
Austria,2019-07-30 15:51:51.864407,0.4,N/A
Austria,2019-08-01 02:02:02.033898,0.25,N/A
Austria,2019-08-02 12:12:12.203390,0.1,N/A
Austria,2019-08-03 22:22:22.372881,-0.0,N/A
Austria,2019-08-05 08:32:32.542373,-0.05,N/A
Austria,2019-08-06 18:42:42.711864,-0.05,N/A
Austria,2019-08-08 04:52:52.881356,-0.05,N/A
Austria,2019-08-09 15:03:03.050847,-0.05,N/A
Austria,2019-08-11 01:13:13.220339,-0.1,N/A
Austria,2019-08-12 11:23:23.389831,-0.15,N/A
Austria,2019-08-13 21:33:33.559322,-0.15,N/A
Austria,2019-08-15 07:43:43.728814,-0.15,N/A
Austria,2019-08-16 17:53:53.898305,-0.15,N/A
Austria,2019-08-18 04:04:04.067797,-0.15,N/A
Austria,2019-08-19 14:14:14.237288,-0.15,N/A
Austria,2019-08-21 00:24:24.406780,-0.1,N/A
Austria,2019-08-22 10:34:34.576271,-0.0,N/A
Austria,2019-08-23 20:44:44.745763,0.05,N/A
Austria,2019-08-25 06:54:54.915254,0.1,N/A
Austria,2019-08-26 17:05:05.084746,0.15,N/A
Austria,2019-08-28 03:15:15.254237,0.15,N/A
Austria,2019-08-29 13:25:25.423729,0.15,N/A
Austria,2019-08-30 23:35:35.593220,0.15,N/A
Austria,2019-09-01 09:45:45.762712,0.15,N/A
Austria,2019-09-02 19:55:55.932203,0.1,N/A
Austria,2019-09-04 06:06:06.101695,-0.0,N/A
Austria,2019-09-05 16:16:16.271186,-0.05,N/A
Austria,2019-09-07 02:26:26.440678,-0.1,N/A
Austria,2019-09-08 12:36:36.610169,-0.15,N/A
Austria,2019-09-09 22:46:46.779661,-0.15,N/A
Austria,2019-09-11 08:56:56.949153,-0.15,N/A
Austria,2019-09-12 19:07:07.118644,-0.15,N/A
Austria,2019-09-14 05:17:17.288136,-0.15,N/A
Austria,2019-09-15 15:27:27.457627,-0.15,N/A
Austria,2019-09-17 01:37:37.627119,-0.15,N/A
Austria,2019-09-18 11:47:47.796610,-0.15,N/A
Austria,2019-09-19 21:57:57.966102,-0.15,N/A
Austria,2019-09-21 08:08:08.135593,-0.15,N/A
Austria,2019-09-22 18:18:18.305085,-0.1,N/A
Austria,2019-09-24 04:28:28.474576,-0.0,N/A
Austria,2019-09-25 14:38:38.644068,0.1,N/A
Austria,2019-09-27 00:48:48.813559,0.2,N/A
Austria,2019-09-28 10:58:58.983051,0.3,N/A
Austria,2019-09-29 21:09:09.152542,0.35,N/A
Austria,2019-10-01 07:19:19.322034,0.35,N/A
Austria,2019-10-02 17:29:29.491525,0.3,N/A
Austria,2019-10-04 03:39:39.661017,0.2,N/A
Austria,2019-10-05 13:49:49.830508,0.15,N/A
Austria,2019-10-07 00:00:00,0.15,N/A
Austria,2019-10-08 10:10:10.169492,0.15,N/A
Austria,2019-10-09 20:20:20.338983,0.2,N/A
Austria,2019-10-11 06:30:30.508475,0.25,N/A
Austria,2019-10-12 16:40:40.677966,0.25,N/A
Austria,2019-10-14 02:50:50.847458,0.25,N/A
Austria,2019-10-15 13:01:01.016949,0.2,N/A
Austria,2019-10-16 23:11:11.186441,0.1,N/A
Austria,2019-10-18 09:21:21.355932,-0.0,N/A
Austria,2019-10-19 19:31:31.525424,-0.05,N/A
Austria,2019-10-21 05:41:41.694915,-0.05,N/A
Austria,2019-10-22 15:51:51.864407,-0.05,N/A
Austria,2019-10-24 02:02:02.033898,-0.05,N/A
Austria,2019-10-25 12:12:12.203390,-0.05,N/A
Austria,2019-10-26 22:22:22.372881,-0.1,N/A
Austria,2019-10-28 08:32:32.542373,-0.15,N/A
Austria,2019-10-29 18:42:42.711864,-0.15,N/A
Austria,2019-10-31 04:52:52.881356,-0.15,N/A
Austria,2019-11-01 15:03:03.050847,-0.15,N/A
Austria,2019-11-03 01:13:13.220339,-0.15,N/A
Austria,2019-11-04 11:23:23.389831,-0.15,N/A
Austria,2019-11-05 21:33:33.559322,-0.15,N/A
Austria,2019-11-07 07:43:43.728814,-0.15,N/A
Austria,2019-11-08 17:53:53.898305,-0.15,N/A
Austria,2019-11-10 04:04:04.067797,-0.15,N/A
Austria,2019-11-11 14:14:14.237288,-0.05,N/A
Austria,2019-11-13 00:24:24.406780,-0.05,N/A
Austria,2019-11-14 10:34:34.576271,-0.05,N/A
Austria,2019-11-15 20:44:44.745763,-0.05,N/A
